date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:46:45	47880/47880	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:51%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-61	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-61.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:46	45694/45694	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:52%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-63	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-63.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:46	45385/45385	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:52%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-62	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-62.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:46	45023/45023	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:52%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-64	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-64.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:47	45481/45481	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:53%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-65	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-65.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:47	45341/45341	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:53%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-66	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-66.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:47	45818/45818	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:53%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-67	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-67.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:48	45382/45382	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:54%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-68	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-68.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:48	46186/46186	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:54%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-69	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-69.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:48	45868/45868	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:54%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-70	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-70.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:49	45225/45225	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:55%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-71	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-71.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:49	45317/45317	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:55%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-72	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-72.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:50	51183/51183	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:56%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-73	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-73.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:50	46835/46835	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:56%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-74	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-74.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:50	45314/45314	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:56%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-75	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-75.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:51	45305/45305	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:57%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-76	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-76.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:51	50111/50111	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:57%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-77	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-77.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:52	46599/46599	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:57%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-78	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-78.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:53	47068/47068	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:59%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-79	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-79.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:53	45577/45577	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:59%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-80	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-80.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:54	45197/45197	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:46:59%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-81	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-81.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:56	45277/45277	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:00%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-82	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-82.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:58	45069/45069	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:02%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-83	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-83.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:46:58	47094/47094	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:03%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-84	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-84.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:03	45004/45004	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:08%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-85	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-85.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:08	47341/47341	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:14%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-86	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-86.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:09	51826/51826	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:15%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-87	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-87.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:11	45565/45565	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:16%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-88	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-88.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:12	47158/47158	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:16%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-89	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-89.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:14	45201/45201	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:20%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-90	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-90.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:14	44984/44984	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:20%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-91	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-91.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:15	45931/45931	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:21%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-93	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-93.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:19	48407/48407	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:21%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-92	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-92.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:19	45505/45505	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:24%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-95	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-95.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:20	45474/45474	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:22%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-94	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-94.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:22	45033/45033	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:26%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-96	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-96.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:23	45014/45014	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:27%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-97	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-97.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:24	45010/45010	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:30%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-98	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-98.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:24	45033/45033	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:30%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-99	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-99.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:24	50647/50647	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:30%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-100	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-100.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:25	47518/47518	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:31%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-101	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-101.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:26	44996/44996	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:32%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-102	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-102.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:26	45447/45447	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:32%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-103	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-103.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:26	45524/45524	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:33%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-104	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-104.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
19:47:29	45263/45263	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jun%202020%2013:47:35%20GMT	https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-106	E:/New%20folder/website1/codewithharry.com/videos/python-tutorials-for-absolute-beginners-106.html	(from https://codewithharry.com/videos/python-tutorials-for-absolute-beginners-0)
